how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,17,1390982813,Don't be desperate like this! Be natural and just eat healthy food. Don't ever listen to what people say,0,0,False,This is science,3.1,4.53,6.3,0.16,1.4,86,5.74,5.61,2,3.4,82.0,8.730526315789474,19,1.8333333333333335,22.089473684210525,2,3,7.8,26,5th and 6th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,11,1390982899,Cut out all white carbs and you should lose weight. I did.,0,0,False,,3.0,3.92,12.0,0.08,1.0,47,4.57,0.6,0,0.9,110.06,6.800000000000001,12,5.0,20.333333333333336,0,1,0,12,4th and 5th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,26,1390983672,There is a need for such a sport and this products http://realroids.com/catalog/weight-loss.html,0,0,False,http://www.realroids.com,17.9,7.08,12.0,0.08,1.8,85,22.9,6.86,2,10.3,42.38,13.466666666666667,12,6.0,28.666666666666668,1,1,0,21,22th and 23th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,28,1390983718,"50 pounds...probably not unless you are REALLY fat. Weight train heavy. Get a book like ""starting strength"" or something like that to learn proper technique and form. Push yourself hard.

Eat your weight in protein i.e. you weight 200lbs, eat 200g protein per day. If you are really fat, go by LBM instead of overall weight. And like the other person said. Cut out carbs. The more the better. If you can get below 30g per day of carbohydrates while training hard, you will drop about 1%BF a week. Works. Have done it many times. Just takes discipline. AVoid sugar and any hydrogenated oils as well. 

Put it this way. Meat, nuts, vegetables (minus root vegetables) and eggs and fish good. Everything else bad. Add 1 or 2 pieces of fruit per day at most immediately following wkout.",0,0,False,experience and reading roughly 60 fitness and diet books,4.4,4.67,7.7,0.13,1.3,645,7.44,5.96,17,2.8,89.04,10.00753623188406,138,2.9615384615384617,23.642028985507245,11,18,7.6,182,2th and 3th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,20,1390984989,"Combine cardio (running, walking, aerobix, swimming, cycling) with yoga/pilates and or strength (weight lifting) for optimum results. Exercise daily.
Move more in general as every movement you make burns calories. So stretching, bending to pick things up, cleaning etc.

Eat lots of vegetables (particularly green ones) and some fruit. Also eat lean protein (nuts, lean meat, legumes, tofu, low fat dairy etc).

Avoid white bread/pasta/rice and swap with wholemeal bread/pasta and brown rice.
Avoid sugary things. Try using artifical sweetner instead but don't overdo it of course.
You can allow yourself unhealthy treats occasionally in addition to a healthy diet. Eat smaller portions also and drink lots of water and green tea. Surf the net for some healthy recipes, there's tonnes and they taste great.


Good luck :)",0,0,False,,10.3,5.51,11.5,0.09,1.5,700,13.49,8.81,37,6.6,68.26,18.253543307086613,127,4.5,43.53125,12,11,9.1,186,8th and 9th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,21,1390985725,"I suggest that you try Zumba, you can burn 700-1000 cal. in just a single hour.",0,0,False,http://thinspired.weebly.com,1.4,4.0,8.0,0.13,1.2,64,3.55,6.01,2,1.7,97.2,10.200000000000001,16,3.0,20.5,0,2,0,19,1th and 2th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,8,1390988276,"go  wheat  free.  No pasta, pizza, bread and so on. And no food
after  7  p.m. People achieve marvellous results with it. Depending on
your  initial  weight, you can drop upwards from 20 pounds a month. If
you  don't  eat  wheat then you don't eat all those sticky, fatty goey
cakes,  you  don't eat junk food, and you don't eat biscuits. But your
diet  is  still  balanced.  It  costs  nothing, and you do not have to
calculate  points  or  to  buy special meals or plans.
 Gym Routine for Toning Up & Weight Loss

Working  out at the gym can improve your fitness level, develop muscle
tone and help you lose weight if follow a plan. Outline your course of
action  to  include  the five components of a balanced fitness routine
and your time will be well spent.

The Five Components
The  five  components  to  a  balanced  routine include cardiovascular
endurance,  strength  training,  flexibility,  core-strengthening  and
balance.  You  do  not need to incorporate all five elements into your
training  every  time you workout, but you will want to make sure they
have  been  included  during  the  course  of several days. You should
include  cardiovascular  workouts  three  to  five  times per week and
strength training twice a week, that is a good schedule to start with.

Monday, Wednesday, Friday: Cardio
On  these  three  days,  you will want to use a cardio machine at your
gym.  A good choice for beginner through advanced-level fitness is the
elliptical   machine.   Other   options   are  the  stationary  bikes,
stair-steppers  and  treadmills. Your cardiovascular workout will last
for  20  minutes.  Start  out going at about 50 percent of the maximum
exertion  you  are capable of -- or level five out of 10. Stay at this
moderate  level  for  two  minutes,  then  increase either your speed,
resistance  or  incline to make your exertion more difficult, or level
six  for  one minute. Continue increasing your level of difficulty for
one  minute intervals until you reach 90 percent of your maximum, then
return  back  to  level  six for one minute. When you are on your last
interval  cycle,  or  when you hit 19 minutes, give 100 percent effort
for  one  minute.  Then  take  it  down  to a level four for your last
minute. You will want to stay at this lower exertion level long enough
to  return  to  as  close  to your normal breathing as possible before
ending your cardio workout.
 
Monday, Wednesday, Friday: Resistance
You  want  to make sure to include all of you major muscle groups over
the course of the week if you do not include them all daily. The major
groups   are   back,  chest,  legs,  abdominal,  biceps,  triceps  and
shoulders.  Remember  to work opposing muscle groups such as chest and
back.  If  there  is a chance you might miss a day, try to include all
the  major groups each time you workout. Also, alternate between using
free-weights and machines for even greater variety and faster results.
Do  three sets of weight-bearing exercises per muscle group. The first
set  should  be  heavy, but comfortable. For you that might be a bicep
curl  that weighs 10 lbs.; do 12 repetitions. The second set should be
heavier  than  the  first so try 12 lbs.; do 10 repetitions. The third
set  should  be your heaviest and it should be difficult to finish; do
eight reps.
 
Tuesday and Thursday
Some  trainers  will  tell  you  that interval training burns the most
calories  and  others  will  tell you hard and fast cardio is the best
training to lose weight. Do both and you wont have to worry. Pick your
machine;  you  will  want  to  work  out  at  an exertion level around
75-percent of your maximum ability for a solid 40 to 45 minutes with a
five  minute cool down at about a level five out of 10. These are good
days  to  do  abdominal  exercises  if  you  did not have time on your
interval days. Use a stability ball to do 25 crunches, four times, for
instance. Spend at least 10 minutes after your workout stretching.
 
Saturday and Sunday
Take  Saturday  to  enjoy an activity with your family or to have fun.
Make it something where you will get your heart-rate up, but you might
not  consider  it  a  workout. Consider roller-skating, dog-walking or
bicycling. And on Sunday, let your body rest. Your body needs a day to
recuperate  so  that  you can continue your fast-track towards meeting
your fitness goals.",0,0,True,,9.1,4.79,16.0,0.06,1.6,3523,10.21,7.16,127,9.5,55.24,15.311564625850341,735,4.5,38.25237449118046,67,46,10.0,1171,9th and 10th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,11,1391004815,"you know the best diet for losing weight? it is called high carb raw vegan! google it! 
I am a raw vegan and it is fantastic! It rocks! you can eat how much you care for and still lose weight!

Good book to read on this subject, check this out, you will love this lifestyle:
http://tinyurl.com/no6kpuc

good luck!",0,0,False,,4.5,4.47,9.7,0.1,1.2,259,7.17,6.3,8,2.4,95.47,11.397241379310344,58,3.5,20.044827586206896,4,6,7.8,68,7th and 8th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,27,1391170894,Gymnastic is a lot of fun.,0,0,False,,-2.0,3.5,6.0,0.17,1.3,21,-0.54,6.57,1,2.1,90.77,11.066666666666666,6,1.5,22.666666666666668,1,1,0,8,1th and 2th grade
how can I do this can someone tell me things to do at the gym and of any diets that work or the foods to eat. I would like to look good by my birthday. I'm 6' and weigh 230 50 lbs less is average I think,I would like to lose 50 lbs in 3 months?,20140129000548AAXEbhV,1390982748,13,10,2.1,3.34,15.7,0.06,1.1,157,1.8,5.42,3,3.5,97.84,10.833191489361703,47,6.666666666666667,22.082978723404253,1,3,6.4,52,6th and 7th grade,29,1391265562,"stop eating sweets noot only for diet, also for teeth. 
Don't starve yourself. Don't make yourself hungry. Your blood pressure will get low. Which you will crave for sweets. If you get hungry eat rice. Don't eat too much either. Eat high calorie food that are healthy to make your mind full. Stop eating sweets. It will be very painful, difficult to live a day without sweets. But if you continue to do this, you will lose the pain. It's because you have a food addiction like drugs.",0,0,False,,3.4,4.5,7.3,0.14,1.2,396,6.16,5.79,10,1.4,97.91,9.465454545454547,88,2.5416666666666665,25.481818181818184,3,12,6.0,108,5th and 6th grade
I'm YY so I'd like to know how to last longer whenever somebody is giving me head or in bed. The reason I say I'm YY is in case you tell me to get some meds that I can't get yet because of my age. I would like to last longer as in my ejaculation time is 5 mins-7 mins not that I get tired I don't have a cardiovascular problem. The ideal time i'd like to last would be 30 minutes. Do you have any NATURAL methods to this problem?,How do you last longer?,20140312064242AAIANqi,1394631762,4,10,5.2,3.73,18.2,0.05,1.2,339,4.35,5.93,8,5.7,86.84,12.796483516483518,91,8.3,29.18901098901099,4,5,8.2,112,5th and 6th grade,26,1394632316,"see here

Www.tinyurl.com/beauty12w

checkout first green link above",0,1,False,,17.7,7.88,4.0,0.25,1.1,63,22.5,7.78,2,-1.1,109.72,13.600000000000001,8,0.75,29.0,1,2,0,9,22th and 23th grade
I'm YY so I'd like to know how to last longer whenever somebody is giving me head or in bed. The reason I say I'm YY is in case you tell me to get some meds that I can't get yet because of my age. I would like to last longer as in my ejaculation time is 5 mins-7 mins not that I get tired I don't have a cardiovascular problem. The ideal time i'd like to last would be 30 minutes. Do you have any NATURAL methods to this problem?,How do you last longer?,20140312064242AAIANqi,1394631762,4,10,5.2,3.73,18.2,0.05,1.2,339,4.35,5.93,8,5.7,86.84,12.796483516483518,91,8.3,29.18901098901099,4,5,8.2,112,5th and 6th grade,24,1394633075,"Yep, don't worry, everyone starts off somewhere.

Don't take any viagra, cialis, etc. etc., even when you're older. I consider it as cheating.

To last longer, just keep practicing by masturbating. When you are jacking off and you get that feeling like the cu'm is coming up, just stop for 30 seconds, and start again. Keep repeating this, do it at least 4-5 times every time you're jacking off. You will see some results and improvements. You could also squeeze the tip of your penis (like 1 inch before the tip) in the 30 seconds, but not real hard, but I wouldn't advise you to do it, even though people say that works too. 

Have fun. 
Use condoms please.",0,0,True,,6.0,4.56,11.9,0.08,1.3,543,8.28,6.48,17,4.4,84.78,12.474285714285713,119,4.444444444444445,29.54705882352941,7,10,7.9,154,5th and 6th grade
I'm YY so I'd like to know how to last longer whenever somebody is giving me head or in bed. The reason I say I'm YY is in case you tell me to get some meds that I can't get yet because of my age. I would like to last longer as in my ejaculation time is 5 mins-7 mins not that I get tired I don't have a cardiovascular problem. The ideal time i'd like to last would be 30 minutes. Do you have any NATURAL methods to this problem?,How do you last longer?,20140312064242AAIANqi,1394631762,4,10,5.2,3.73,18.2,0.05,1.2,339,4.35,5.93,8,5.7,86.84,12.796483516483518,91,8.3,29.18901098901099,4,5,8.2,112,5th and 6th grade,9,1394633388,"I last longer by being Nude 24&#x2F;7 , I&#x27;m a Naturist",0,0,False,,6.6,4.9,10.0,0.1,1.4,49,9.66,5.71,1,4.8,78.25,10.0,10,4.0,37.27272727272727,1,1,0,14,9th and 10th grade
I'm YY so I'd like to know how to last longer whenever somebody is giving me head or in bed. The reason I say I'm YY is in case you tell me to get some meds that I can't get yet because of my age. I would like to last longer as in my ejaculation time is 5 mins-7 mins not that I get tired I don't have a cardiovascular problem. The ideal time i'd like to last would be 30 minutes. Do you have any NATURAL methods to this problem?,How do you last longer?,20140312064242AAIANqi,1394631762,4,10,5.2,3.73,18.2,0.05,1.2,339,4.35,5.93,8,5.7,86.84,12.796483516483518,91,8.3,29.18901098901099,4,5,8.2,112,5th and 6th grade,10,1394633569,"I 'm not here to critisize anyone,but the method told by my muslim br Yousif is totally wrong and harmful.Never ever try to stop the ejaculation as it could cause serious consequences. The average time for ejaculation is 4-8 mins,if u want to last longer,this will create probs when u r married as then u would not have enough stamina to last that long.
So enjoy masturbation a bit,and keep the time of ejaculation same.For ur betterment.",0,0,False,Exploration,8.5,4.71,15.4,0.06,1.5,363,9.74,7.68,16,8.1,64.3,16.47168831168831,77,7.1,38.77662337662338,11,5,11.6,115,7th and 8th grade
I'm YY so I'd like to know how to last longer whenever somebody is giving me head or in bed. The reason I say I'm YY is in case you tell me to get some meds that I can't get yet because of my age. I would like to last longer as in my ejaculation time is 5 mins-7 mins not that I get tired I don't have a cardiovascular problem. The ideal time i'd like to last would be 30 minutes. Do you have any NATURAL methods to this problem?,How do you last longer?,20140312064242AAIANqi,1394631762,4,10,5.2,3.73,18.2,0.05,1.2,339,4.35,5.93,8,5.7,86.84,12.796483516483518,91,8.3,29.18901098901099,4,5,8.2,112,5th and 6th grade,6,1394638297,Think about other things while She is doing it,0,0,False,,2.9,4.22,9.0,0.11,1.2,38,5.42,5.84,1,2.1,96.18,10.044444444444444,9,3.5,9.0,0,1,0,11,5th and 6th grade
